timestamp,Open,High,Low,Close,Volume,Quote Asset Volume,Open Interest (Contracts),Open Interest (Crypto),Open Interest (USD)
2024-09-08,54134.9,55300.0,53596.5,54839.6,162078.536,8813184978.0,2627730.999999996,26277.30999999996,1410043082.3309977
2024-09-09,54839.6,58153.2,54557.0,57010.0,313094.361,17488710008.5658,2592418.1999999993,25924.181999999993,1436044137.7079995
2024-09-10,57010.1,58033.2,56361.0,57609.1,228317.676,13034447010.34392,2451638.899999998,24516.38899999998,1388162074.680199
2024-09-11,57609.2,57954.4,55515.2,57306.0,338231.445,19189527027.3001,2440090.999999998,24400.90999999998,1383499875.8169987
2024-09-12,57305.6,58606.6,57283.1,58097.0,261449.688,15152600210.5249,2535316.4999999986,25353.164999999986,1457533173.3179991
2024-09-13,58097.1,60597.0,57594.0,60456.2,277429.492,16347290879.8579,2695115.499999998,26951.15499999998,1607798102.6799989
2024-09-14,60456.2,60572.9,59360.1,59964.0,102580.577,6149247445.0,2704897.699999996,27048.97699999996,1619581841.9542975
2024-09-15,59963.9,60369.4,58654.0,59100.5,130524.206,7800793636.0,2797772.2999999938,27977.722999999936,1688321289.9795964
2024-09-16,59100.5,59182.2,57446.3,58187.0,250699.432,14603341245.0131,2584255.9999999986,25842.559999999983,1496540065.3439991
2024-09-17,58187.0,61345.0,57588.8,60281.0,318442.066,19038330615.6744,2779493.1999999946,27794.931999999942,1699270962.7519965
2024-09-18,60281.0,61765.0,59138.0,61735.3,355729.312,21417510491.0941,2699132.3000000017,26991.323000000015,1604636851.4823008
2024-09-19,61735.3,63830.1,61534.0,62926.9,302382.412,18960165410.2846,2867539.6999999983,28675.396999999983,1810719413.7237992
2024-09-20,62926.9,64126.7,62320.0,63175.7,257172.835,16250975201.0995,2803328.2000000007,28033.282000000007,1770584894.4482007
2024-09-21,63175.8,63546.9,62714.2,63320.6,78248.362,4936698095.0,2590365.5999999996,25903.655999999995,1636274371.1111996
2024-09-22,63320.6,64000.0,62339.0,63558.4,149129.884,9395420390.0,2652407.1,26524.071,1662263529.57
2024-09-23,63558.5,64724.8,62534.4,63302.0,234343.564,14896908173.8234,2631672.300000003,26316.72300000003,1674312024.016802
2024-09-24,63302.1,64666.0,62688.2,64243.1,236987.628,15055312109.7638,2721233.4999999986,27212.334999999985,1718848091.6404989
2024-09-25,64243.2,64800.0,62910.0,63118.4,184950.772,11776674397.8463,2858407.9999999986,28584.079999999984,1814851832.1359987
2024-09-26,63118.3,65800.0,62634.4,65139.2,321186.356,20718992185.678,3033063.699999994,30330.63699999994,1978264236.242096
2024-09-27,65139.1,66450.0,64788.0,65749.6,226404.021,14875897055.1134,2911354.699999993,29113.546999999933,1921759035.277696
2024-09-28,65749.5,66237.0,65368.1,65822.6,92773.553,6095989647.0,2785239.699999996,27852.39699999996,1827977882.2672973
2024-09-29,65822.7,66059.3,65400.0,65568.1,88131.799,5789646713.0,2742865.599999997,27428.655999999966,1803530132.2959976
2024-09-30,65568.2,65588.8,62825.0,63309.1,296848.373,18997631918.3586,2790013.799999997,27900.137999999974,1773056559.9137983
2024-10-01,63309.0,64092.6,60128.2,60776.8,429817.835,26755501281.8141,2741020.6000000006,27410.206000000006,1718976248.8780003
2024-10-02,60776.7,62355.0,59934.9,60622.6,327001.805,19999405207.7472,2601520.100000002,26015.20100000002,1609040181.850001
2024-10-03,60622.7,61452.6,59815.0,60727.2,286137.212,17336091836.27,2578415.6,25784.156,1563499651.528
2024-10-04,60727.1,62457.1,60434.1,62054.4,234795.836,14447838961.2182,2531178.8000000007,25311.788000000008,1565579649.018401
2024-10-05,62054.3,62344.0,61648.0,62023.1,74330.781,4609154134.0,2631116.5,26311.165,1635996666.3019998
2024-10-06,62023.1,62961.5,61778.9,62789.3,96413.453,6017121071.0,2630390.8000000007,26303.908000000007,1650028366.4952004
2024-10-07,62789.2,64448.2,62091.8,62190.7,298949.375,18940835036.916,2702986.000000001,27029.860000000008,1721015513.0740004
2024-10-08,62190.6,63178.7,61836.0,62131.7,226276.359,14122241997.2083,2511931.1999999997,25119.311999999994,1564463406.4655995
