timestamp,Open,High,Low,Close,Volume,Quote Asset Volume,Open Interest (Contracts),Open Interest (Crypto),Open Interest (USD)
2024-08-02,3201.66,3217.06,2965.27,2988.11,3409297.384,10491247461.2199,3169691.299999999,316969.1299999999,963494234.1522995
2024-08-03,2988.1,3016.61,2855.0,2901.94,2621892.579,7708121562.0,3109274.7,310927.47,913986844.4385
2024-08-04,2901.95,2934.66,2613.3,2687.6,3709293.795,10337564316.12464,3374258.099999998,337425.8099999998,953973624.2900995
2024-08-05,2687.6,2695.93,2112.0,2418.6,13557724.1,31796290079.35264,2691715.600000001,269171.56000000006,659152699.5592003
2024-08-06,2418.6,2558.24,2412.35,2459.87,4356686.925,10853835843.08941,2740699.2,274069.92,692188249.2528
2024-08-07,2459.86,2549.85,2307.0,2341.41,4906789.045,11948141533.76121,3115529.599999997,311552.9599999997,751119915.7343993
2024-08-08,2341.4,2723.77,2318.64,2681.59,4820970.35,12083805705.50479,3002696.599999998,300269.65999999986,752740005.2607995
2024-08-09,2681.59,2708.8,2551.23,2597.9,3151681.154,8282477599.0,2694978.2,269497.82000000007,689375423.5600001
2024-08-10,2597.89,2644.43,2574.54,2608.76,1311479.404,3425329028.0,2663248.8,266324.88,692119771.6464
2024-08-11,2608.77,2720.78,2537.76,2554.65,2629489.23,6903526349.0,2728179.2000000025,272817.9200000002,712976895.7696007
2024-08-12,2554.66,2749.97,2506.13,2721.15,4126997.22,10880965017.29926,2744653.800000001,274465.3800000001,737908408.0914003
2024-08-13,2721.15,2737.38,2610.04,2701.01,3016449.602,8069318726.0,2696970.5999999996,269697.05999999994,715366057.7088
2024-08-14,2701.01,2788.88,2631.0,2659.82,3096528.693,8350455925.0,2851197.899999999,285119.78999999986,762624158.3024997
2024-08-15,2659.82,2674.17,2513.65,2568.73,3219267.74,8394943428.0,2836808.7,283680.87,756891766.0557
2024-08-16,2568.73,2630.73,2549.15,2591.52,2666495.856,6920011178.0,2865692.499999999,286569.2499999999,736365479.1074997
2024-08-17,2591.53,2628.0,2585.81,2613.18,820608.568,2137408113.0,2801312.5999999973,280131.2599999997,730246168.5679994
2024-08-18,2613.18,2688.25,2593.0,2610.67,1615775.889,4267133650.0,2840144.999999999,284014.49999999994,758824260.8099997
2024-08-19,2610.67,2647.29,2560.9,2635.15,2122248.285,5523868084.0,2962567.299999998,296256.7299999998,765613304.7716995
2024-08-20,2635.16,2694.96,2552.5,2571.51,2504509.413,6566812934.0,3046734.9999999995,304673.49999999994,784534262.5
2024-08-21,2571.51,2663.55,2533.51,2629.38,2414391.575,6277878525.0,2958111.0999999987,295811.10999999987,770002235.5521997
2024-08-22,2629.37,2644.0,2582.27,2622.0,1631635.639,4269132809.0,2968762.1999999983,296876.21999999986,771578327.0177997
2024-08-23,2622.0,2798.88,2619.86,2761.58,3288873.603,8851748788.0,2905311.8999999976,290531.18999999977,775886785.3901993
2024-08-24,2761.58,2819.35,2729.15,2766.4,2124349.317,5889986273.0,2979088.0999999996,297908.80999999994,822672199.7268999
2024-08-25,2766.4,2791.66,2731.63,2744.47,1228055.898,3389709160.0,2819656.2,281965.62,779152778.0897999
2024-08-26,2744.48,2760.97,2665.0,2679.25,1907712.073,5184051187.0,2960108.899999999,296010.8899999999,806037653.4699998
2024-08-27,2679.26,2699.11,2388.0,2455.98,3836573.429,9846501389.0,3195921.9999999986,319592.19999999984,824384883.9779996
2024-08-28,2455.98,2554.19,2416.56,2527.31,3674708.436,9159321788.0,2926415.399999999,292641.5399999999,730960038.6119999
2024-08-29,2527.32,2594.0,2504.11,2526.28,2156748.728,5495665086.0,2980458.4999999986,298045.84999999986,767843601.5209997
2024-08-30,2526.28,2552.32,2431.0,2524.99,2705396.131,6752794215.0,3156516.599999999,315651.6599999999,773005663.2071997
2024-08-31,2524.99,2533.29,2490.62,2511.91,785832.801,1976386314.0,3036835.299999997,303683.5299999997,764915038.528699
2024-09-01,2511.91,2514.97,2397.23,2424.55,2295800.358,5659435690.0,3025419.3999999985,302541.9399999998,750095257.2613995
2024-09-02,2424.55,2564.49,2421.8,2536.74,2289999.119,5708121980.0,3152637.2,315263.72,792446886.5919999
2024-09-03,2536.76,2552.55,2405.14,2424.05,2052035.733,5085212466.0,3306279.0999999973,330627.90999999974,807839703.8984994
2024-09-04,2424.05,2489.34,2304.87,2449.67,3391129.709,8140965676.0,3116280.000000001,311628.00000000006,765358368.0000004
2024-09-05,2449.67,2465.23,2346.05,2367.37,2611081.826,6245550694.0,3226526.2999999984,322652.62999999983,765173938.5712996
2024-09-06,2367.33,2409.34,2150.0,2223.7,5476018.438,12547525242.00458,3310168.5999999978,331016.85999999975,758035229.7371995
2024-09-07,2223.7,2310.0,2220.76,2272.21,1832770.243,4165135637.0,3326865.1999999997,332686.51999999996,765541624.3068
2024-09-08,2272.21,2333.98,2238.88,2295.89,1933824.754,4415720060.0,3323241.6999999997,332324.17,745449638.6937999
2024-09-09,2295.9,2382.51,2271.22,2358.19,2933575.518,6805916507.0,3307243.799999999,330724.3799999999,758354310.5837997
2024-09-10,2358.19,2399.99,2319.09,2387.63,2148101.375,5054995342.0,3320510.8999999976,332051.08999999973,772397322.4925995
2024-09-11,2387.63,2388.39,2275.8,2339.22,3136148.113,7306678946.0,3246823.799999999,324682.3799999999,755000172.3329997
2024-09-12,2339.18,2392.0,2313.16,2360.79,2141666.211,5033942160.0,3344615.6999999974,334461.5699999997,776736827.0894995
2024-09-13,2360.79,2463.77,2336.2,2438.15,2314979.037,5530067659.0,3095969.499999998,309596.9499999998,745295833.7044995
2024-09-14,2438.16,2439.61,2373.82,2416.65,1075037.045,2596020589.0,3465756.8999999976,346575.68999999977,838442840.7617993
2024-09-15,2416.65,2429.44,2282.0,2314.85,1664319.311,3940360053.0,3309326.4999999967,330932.6499999997,797236609.8089992
2024-09-16,2314.85,2334.9,2251.06,2294.61,2822059.425,6460692526.0,3549952.199999996,354995.2199999996,812530809.2969991
2024-09-17,2294.61,2392.62,2262.0,2340.59,2616421.538,6111066522.0,3434535.899999996,343453.5899999996,818789924.0240989
2024-09-18,2340.59,2376.0,2275.25,2373.93,2861908.683,6635180766.0,3483975.399999996,348397.5399999996,800627998.846199
2024-09-19,2373.93,2494.68,2371.37,2464.56,2948555.003,7171076241.0,3613387.6999999937,361338.7699999994,881771387.0432986
2024-09-20,2464.55,2572.18,2436.11,2560.29,3062258.119,7753088412.0,3360027.899999996,336002.7899999996,860170502.427899
2024-09-21,2560.3,2623.85,2527.69,2611.4,1505216.371,3860209269.0,3431379.999999997,343137.9999999997,878282299.2799994
2024-09-22,2611.4,2633.3,2522.57,2579.94,1969445.194,5079507048.0,3395202.399999996,339520.23999999964,872994812.302399
2024-09-23,2579.95,2702.0,2538.24,2645.84,3118835.195,8258863620.0,3480790.899999993,348079.0899999993,931111565.7499981
2024-09-24,2645.84,2669.94,2590.1,2652.0,2718085.708,7157361925.0,3806699.5999999936,380669.9599999994,994648731.7843984
2024-09-25,2652.0,2673.06,2552.44,2578.9,2133334.523,5567024563.0,3754202.7999999938,375420.2799999994,976231633.5035985
2024-09-26,2578.9,2666.17,2557.5,2631.11,2641065.13,6929873789.0,3520743.6999999965,352074.36999999965,933817413.782099
2024-09-27,2631.16,2727.66,2614.22,2693.53,2373825.623,6342180731.0,3500579.499999996,350057.9499999996,939552037.2204989
2024-09-28,2693.52,2703.3,2648.32,2673.9,1392948.05,3723908596.0,3589352.4999999967,358935.2499999997,958403779.0824991
2024-09-29,2673.91,2683.0,2632.8,2656.3,1390536.4,3694249942.0,3692131.0999999936,369213.10999999935,984407070.2752984
2024-09-30,2656.3,2662.81,2572.82,2601.49,2859601.743,7479243412.0,3672200.8999999934,367220.0899999994,952741506.9022985
2024-10-01,2601.49,2658.63,2412.4,2446.85,4639427.429,11757705807.87982,3653379.499999996,365337.9499999996,923804500.508499
2024-10-02,2446.85,2498.0,2350.0,2363.0,3570103.344,8682380285.0,3815720.6999999946,381572.0699999994,938518479.0926986
2024-10-03,2363.0,2402.29,2308.09,2348.74,3190067.071,7492256044.0,4024715.199999996,402471.5199999996,941678714.2047987
2024-10-04,2348.74,2440.0,2338.27,2413.38,2533506.834,6057108558.0,3884320.799999997,388432.07999999967,938471326.8839993
2024-10-05,2413.38,2427.94,2388.66,2413.42,1103480.476,2659364172.0,3812774.9999999967,381277.4999999997,921151188.8999991
2024-10-06,2413.42,2457.11,2405.76,2438.77,1219434.738,2965206690.0,3832656.999999999,383265.6999999999,938019804.8079997
2024-10-07,2438.76,2520.25,2401.08,2421.75,3345508.612,8255869955.0,3615693.099999996,361569.3099999996,894703257.5949988
2024-10-08,2421.75,2466.63,2400.01,2439.84,2262736.283,5503261414.0,3980797.999999996,398079.7999999996,963110287.3219991
